day,date,time,beg_time,end_time,location,id,session,type,sponsor,has_fee,url,beg_time_round,end_time_round
Mon,7/29/2019,8:00 AM - 9:30 AM,8:00 AM,9:30 AM,H-Agate B,218980,ASA-MAA Joint Committee Meeting,Other,ASA-MAA Joint Committee on Undergraduate Statistics,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218980,8,10
Mon,7/29/2019,8:00 AM - 5:30 PM,8:00 AM,5:30 PM,CC-Hall D,219034,JSM Career Service,Other,JSM,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=219034,8,18
Mon,7/29/2019,8:00 AM - 5:30 PM,8:00 AM,5:30 PM,CC-Hall C,219097,Exhibitor Lounge,Other,JSM,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=219097,8,18
Mon,7/29/2019,8:00 AM - 12:00 PM,8:00 AM,12:00 PM,CC-405,,Artificial Intelligence in Drug Development: Analyzing Electronic Medical Records Using Deep Learning (ADDED FEE),Professional Development,ASA,TRUE,https://www.amstat.org/EventDetail?Eventkey=JSM2019,8,12
Mon,7/29/2019,8:30 AM - 11:00 AM,8:30 AM,11:00 AM,H-Capitol Ballroom 5,218863,Diversity Workshop and Mentoring Program,Other,Committee on Minorities in Statistics,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218863,8,11
Mon,7/29/2019,8:30 AM - 11:00 AM,8:30 AM,11:00 AM,H-Capitol Ballroom 6,218864,Diversity Workshop and Mentoring Breakouts,Other,Committee on Minorities in Statistics,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218864,8,11
Mon,7/29/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-Four Seasons 1,97,Introductory Overview Lecture: Likelihood Principle,Invited Special Presentation,JSM Partner Societies,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218297,8,11
Mon,7/29/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-607,98,The Multiple Adaptations of Multiple Imputation,Invited Papers,"Survey Research Methods Section, Government Statistics Section, Social Statistics Section",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=216833,8,11
Mon,7/29/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-111,99,Causal Inference with Non-Traditional Designs,Invited Papers,"IMS, Section on Statistics in Epidemiology, American Public Health Association",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=216850,8,11
Mon,7/29/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-709,100,Pragmatic Randomized Clinical Trials: Challenges and Impact on Clinical Practice and Health Policies,Invited Papers,"Health Policy Statistics Section, Biopharmaceutical Section, Section on Statistics in Marketing",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=217884,8,11
Mon,7/29/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-706,101,Making an Impact in Neuroscience: Advances in Statistical Methods for Brain Imaging,Invited Papers,"SSC, Section on Statistics in Imaging, Canadian Statistical Sciences Institute",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=217917,8,11
Mon,7/29/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-110,102,Challenges and Developments in Microbiome Data Science,Invited Papers,"ENAR, Section on Statistics in Genomics and Genetics, WNAR",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=217942,8,11
Mon,7/29/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-205,103,New Developments on Statistical Machine Learning ,Invited Papers,"IMS, Section on Statistical Learning and Data Science, International Chinese Statistical Association",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=217965,8,11
Mon,7/29/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-710,104,Communicating Teaching Through Peer-Reviewed Publication,Invited Papers,"Section on Teaching of Statistics in the Health Sciences, Section on Statistics and Data Science Education, Caucus for Women in Statistics",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=217972,8,11
Mon,7/29/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-207,105,Medallion Lecture II,Invited Papers,IMS,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=217979,8,11
Mon,7/29/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-705,106,"Administrative Income Data, Survey Data and Inequality",Invited Papers,"Business and Economic Statistics Section, Government Statistics Section, Survey Research Methods Section",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218052,8,11
Mon,7/29/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-203,107,The ABC of Making an Impact,Invited Papers,"Section on Bayesian Statistical Science, International Society for Bayesian Analysis (ISBA), IMS",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218064,8,11
Mon,7/29/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-704,108,Multivariate Extremes: Theory and Applications,Invited Papers,"Section on Risk Analysis, IMS",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218076,8,11
Mon,7/29/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-703,109,Maximizing the Impact of Statistical Collaboration,Invited Papers,"Section on Statistical Consulting, Committee on Applied Statisticians",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218090,8,11
Mon,7/29/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-605,110,Data in the 21st Century: Corporate and Non-Profit Decision Making in the Digital Age,Invited Papers,"Business Analytics/Statistics Education Interest Group, Section on Statistics and Data Science Education, Business and Economic Statistics Section",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218094,8,11
Mon,7/29/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-102,111,Evidence Beyond Traditional Clinical Trials,Invited Papers,"Section on Medical Devices and Diagnostics, Biopharmaceutical Section, Health Policy Statistics Section",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218166,8,11
Mon,7/29/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-109,112,Statistical Challenges in the Processing and Analysis of Mobile Health Data,Invited Papers,"Section on Statistics in Epidemiology, Section on Statistical Learning and Data Science, Biometrics Section",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218178,8,11
Mon,7/29/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-702,113,New Developments on Data Integration and Data Fusion,Topic Contributed Papers,"Section on Statistical Learning and Data Science, Biometrics Section, ENAR",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=216836,8,11
Mon,7/29/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-108,114,"Applying the ICH E9(R1) Addendum: Practical Considerations in Choosing Estimands, Estimators, and Sensitivity Analyzes",Topic Contributed Papers,"Biopharmaceutical Section, ENAR, WNAR",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=216838,8,11
Mon,7/29/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-201,115,Novel Statistical Methods for Emerging Problems in Modern Clinical Trials and Drug Development,Topic Contributed Papers,"Biopharmaceutical Section, International Chinese Statistical Association, Biometrics Section",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=216863,8,11
Mon,7/29/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-104,116,Recent Advances in Cure Rate Models for Long-Term Survivors,Topic Contributed Papers,"Biometrics Section, ENAR, Lifetime Data Science Section",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=217958,8,11
Mon,7/29/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-505,117,Teaching and Displaying Social Statistics,Topic Contributed Papers,"Section on Statistics and Data Science Education, International Statistical Institute, Text Analysis Interest Group",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218153,8,11
Mon,7/29/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-107,118,Emerging Challenges in Precision Medicine,Topic Contributed Papers,"Biometrics Section, Biopharmaceutical Section, ENAR",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218277,8,11
Mon,7/29/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-506,119,Statistical Data Editing Modernisation,Topic Contributed Papers,"Government Statistics Section, Survey Research Methods Section, Committee on Applied Statisticians",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218309,8,11
Mon,7/29/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-712,120,Learn Something New: Techniques for Broadening Your Statistical Skillset ,Topic Contributed Papers,"Committee on Applied Statisticians, Section on Statistical Consulting, Section on Statistical Computing",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218337,8,11
Mon,7/29/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-708,121,"Handling Large Dimensionality, Skewness and Non-Stationarity Through Multi-Resolution Spatial Modeling",Topic Contributed Papers,"Section on Statistics and the Environment, Section on Bayesian Statistical Science, Section on Statistical Computing",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218340,8,11
Mon,7/29/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-603,122,Novel Statistical Methods in the Analysis of Big Data,Topic Contributed Papers,"Section on Statistical Computing, International Chinese Statistical Association, Section on Statistical Learning and Data Science",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218361,8,11
Mon,7/29/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-301,123,New Challenges and Opportunities in Nonparametric Statistics,Topic Contributed Papers,"Section on Nonparametric Statistics, IMS, International Chinese Statistical Association",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218379,8,11
Mon,7/29/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-503,124,Implementing the 2018 Standard Occupational Classification System in the Federal Statistical System,Topic Contributed Panel,"Social Statistics Section, Government Statistics Section, Business and Economic Statistics Section",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218130,8,11
Mon,7/29/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-502,125,"SPEED: Modernization of What, How, and Where We Teach Statistics Part 1",Contributed Speed,Section on Statistics and Data Science Education,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218670,8,11
Mon,7/29/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-105,126,SPEED: New Methods in Statistical Genomics and Genetics Part 1,Contributed Speed,Section on Statistics in Genomics and Genetics,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218671,8,11
Mon,7/29/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-501,127,"SPEED: Statistical Learning and Data Science Speed Session 1, Part 1",Contributed Speed,Section on Statistical Learning and Data Science,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218723,8,11
Mon,7/29/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-103,128,SPEED: Biometrics and Biostatistics Part 1,Contributed Speed,"Biometrics Section, Section on Statistics in Epidemiology, Biopharmaceutical Section, Section on Bayesian Statistical Science",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218724,8,11
Mon,7/29/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-106,129,High-Dimensional Data and Inference,Contributed Papers,Biometrics Section,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218447,8,11
Mon,7/29/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-112,130,Statistical Methods for Time-To-Event Data and Applications,Contributed Papers,Biopharmaceutical Section,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218467,8,11
Mon,7/29/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-101,131,Topics in Clinical Trials,Contributed Papers,Biopharmaceutical Section,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218468,8,11
Mon,7/29/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-210/212,132,Functional Data and Time Series,Contributed Papers,IMS,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218494,8,11
Mon,7/29/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-302,133,Statistical Methods for Functional Data,Contributed Papers,Section on Nonparametric Statistics,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218520,8,11
Mon,7/29/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-707,134,Design of Experiments: Case Studies and Advancements,Contributed Papers,Section on Physical and Engineering Sciences,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218527,8,11
Mon,7/29/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-507,135,Applications of Machine Learning Methods to Imaging Data Analysis,Contributed Papers,Section on Statistics in Imaging,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218550,8,11
Mon,7/29/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-701,136,Recent Advances in Dimension Reduction,Contributed Papers,Section on Statistical Learning and Data Science,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218554,8,11
Mon,7/29/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-113,137,Statistical Methods for Analyzing Genetic Variants and QTLs,Contributed Papers,Section on Statistics in Genomics and Genetics,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218586,8,11
Mon,7/29/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-504,138,"Modeling Applications for Backcasting, Nowcasting and Forecasting",Contributed Papers,Survey Research Methods Section,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218592,8,11
Mon,7/29/2019,8:30 AM - 5:00 PM,8:30 AM,5:00 PM,CC-401/402,,Bayesian Time Series Analysis and Forecasting (ADDED FEE),Professional Development,"ASA, Section on Bayesian Statistical Science",TRUE,https://www.amstat.org/EventDetail?Eventkey=JSM2019,8,17
Mon,7/29/2019,8:30 AM - 5:00 PM,8:30 AM,5:00 PM,CC-403/404,,Analysis of Clinical Trials: Theory and Applications (ADDED FEE),Professional Development,"ASA, Biopharmaceutical Section",TRUE,https://www.amstat.org/EventDetail?Eventkey=JSM2019,8,17
Mon,7/29/2019,8:30 AM - 5:00 PM,8:30 AM,5:00 PM,CC-407,,A First Step into Deep Learning for Computer Vision (ADDED FEE),Professional Development,"ASA, Section on Statistical Learning and Data Science",TRUE,https://www.amstat.org/EventDetail?Eventkey=JSM2019,8,17
Mon,7/29/2019,8:30 AM - 5:00 PM,8:30 AM,5:00 PM,CC-406,,"Essential Bayes: Paradigm, Techniques, and Applications (ADDED FEE)",Professional Development,"ASA, Section for Statistical Programmers and Analysts",TRUE,https://www.amstat.org/EventDetail?Eventkey=JSM2019,8,17
Mon,7/29/2019,8:30 AM - 5:00 PM,8:30 AM,5:00 PM,CC-303,,Categorical Data Analysis (ADDED FEE),Professional Development,ASA,TRUE,https://www.amstat.org/EventDetail?Eventkey=JSM2019,8,17
Mon,7/29/2019,9:00 AM - 10:30 AM,9:00 AM,10:30 AM,H-Mineral Hall A,218976,ASA DataFest Information Session,Other,ASA,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218976,9,11
Mon,7/29/2019,9:00 AM - 10:30 AM,9:00 AM,10:30 AM,H-Quartz AB,218979,Mu Sigma Rho Annual General Meeting,Other,Mu Sigma Rho,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218979,9,11
Mon,7/29/2019,9:00 AM - 5:30 PM,9:00 AM,5:30 PM,CC-Hall C,219037,ASA Booth #100,Other,ASA,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=219037,9,18
Mon,7/29/2019,9:00 AM - 5:30 PM,9:00 AM,5:30 PM,CC-Hall C,219053,EXPO 2019,Other,JSM,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=219053,9,18
Mon,7/29/2019,9:00 AM - 5:30 PM,9:00 AM,5:30 PM,CC-Hall C,219084,ASA Store,Other,ASA,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=219084,9,18
Mon,7/29/2019,9:00 AM - 10:00 AM,9:00 AM,10:00 AM,CC-Hall C,219136,Spotlight Denver: Insider Tips,Other,JSM,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=219136,9,10
Mon,7/29/2019,9:00 AM - 5:30 PM,9:00 AM,5:30 PM,CC-Hall C,219154,JSM Data Art Show,Other,JSM,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=219154,9,18
Mon,7/29/2019,9:30 AM - 5:30 PM,9:30 AM,5:30 PM,CC-304,218935,U.S. Census Bureau Recent Graduate Recruitment,Other,U.S. Census Bureau,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218935,9,18
Mon,7/29/2019,10:00 AM - 5:00 PM,10:00 AM,5:00 PM,CC-F Lobby,219132,Denver Restaurant and Tourism Information Center,Other,JSM,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=219132,10,17
Mon,7/29/2019,10:00 AM - 10:45 AM,10:00 AM,10:45 AM,CC-Hall C,219143,Spotlight Denver: JSM Coffee House (While Supplies Last),Other,JSM,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=219143,10,11
Mon,7/29/2019,10:00 AM - 12:00 PM,10:00 AM,12:00 PM,CC-608,219197,Meet and Greet with NSF Program Officers,Other,National Science Foundation,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=219197,10,12
Mon,7/29/2019,10:30 AM - 12:00 PM,10:30 AM,12:00 PM,H-Granite C,218900,COCGB Executive Committee ,Other,Council of Chapters Governing Board,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218900,10,12
Mon,7/29/2019,10:30 AM - 12:30 PM,10:30 AM,12:30 PM,H-Agate C,218901,COCGB Chapter Status Committee ,Other,Council of Chapters Governing Board,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218901,10,13
Mon,7/29/2019,10:30 AM - 12:00 PM,10:30 AM,12:00 PM,H-Capitol Ballroom 1,218970,Student Chapters' Workshop,Other,Google,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218970,10,12
Mon,7/29/2019,10:30 AM - 12:30 PM,10:30 AM,12:30 PM,CC-204,219185,Leadership Institute Cohort Wrap-Up,Other,ASA,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=219185,10,13
Mon,7/29/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-707,139,Precision Medicine in High-Dimensional Settings,Invited Papers,"Association of Health Services Research, Section on Statistical Learning and Data Science, Academy for Health Services Research and Health Policy",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=216820,10,13
Mon,7/29/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-203,140,"Frontiers of Statistical Genetics: Genomics, Transcriptomics, and PheWAS",Invited Papers,"WNAR, Section on Statistics in Genomics and Genetics, Biometrics Section",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=216855,10,13
Mon,7/29/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-607,141,Statistical Understanding of Deep Learning,Invited Papers,"Section on Statistical Learning and Data Science, International Chinese Statistical Association",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=217868,10,13
Mon,7/29/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-205,142,Memorial Session for Lawrence D. Brown,Invited Papers,"Memorial, Caucus for Women in Statistics",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=217897,10,13
Mon,7/29/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-507,143,Critical Role of Statistics in Evaluating Real World Evidence for Legal and Regulatory Applications,Invited Papers,"Stats. Partnerships Among Academe Indust. & Govt. Committee, Advisory Committee on Forensic Science, Health Policy Statistics Section",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=217912,10,13
Mon,7/29/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-506,144,Digital Phenotyping,Invited Papers,"Mental Health Statistics Section, American Association for the Advancement of Science, Academy for Health Services Research and Health Policy",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=217922,10,13
Mon,7/29/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-704,145,Causal Inference,Invited Papers,IMS,FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=217935,10,13
Mon,7/29/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-605,146,Scaling up Bayesian Inference for Massive Data Sets,Invited Papers,"IMS, International Society for Bayesian Analysis (ISBA), Section on Bayesian Statistical Science",FALSE,http://ww2.amstat.org/meetings/jsm/2018/onlineprogram/https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=217944,10,13
